29-03-2026 - 11:38:34  - logger.py:39 - INFO - 
===== New Automation Started =====

29-03-2026 - 11:38:36  - check_adb_devices_and_connect_if_not_connected.py:12 - INFO - ADB Devices Output:
29-03-2026 - 11:38:36  - check_adb_devices_and_connect_if_not_connected.py:13 - INFO - List of devices attached
emulator-5554	offline


29-03-2026 - 11:38:36  - check_adb_devices_and_connect_if_not_connected.py:17 - INFO - '5555' is NOT present in the adb devices output.
29-03-2026 - 11:38:36  - _internal.py:97 - INFO - 127.0.0.1 - - [29/Mar/2026 11:38:36] "POST /action-perform HTTP/1.1" 200 -
29-03-2026 - 11:38:37  - collect_raw_materials.py:13 - INFO - Inside factory no 1
29-03-2026 - 11:38:38  - collect_raw_materials.py:13 - INFO - Inside factory no 2
29-03-2026 - 11:38:40  - collect_raw_materials.py:13 - INFO - Inside factory no 3
29-03-2026 - 11:38:42  - collect_raw_materials.py:13 - INFO - Inside factory no 4
29-03-2026 - 11:38:43  - collect_raw_materials.py:13 - INFO - Inside factory no 5
29-03-2026 - 11:38:45  - collect_raw_materials.py:13 - INFO - Inside factory no 6
29-03-2026 - 11:38:46  - collect_raw_materials.py:13 - INFO - Inside factory no 7
29-03-2026 - 11:38:48  - _internal.py:97 - INFO - 127.0.0.1 - - [29/Mar/2026 11:38:48] "OPTIONS /action-perform HTTP/1.1" 200 -
29-03-2026 - 11:38:48  - check_adb_devices_and_connect_if_not_connected.py:12 - INFO - ADB Devices Output:
29-03-2026 - 11:38:48  - check_adb_devices_and_connect_if_not_connected.py:13 - INFO - List of devices attached
127.0.0.1:5555	device
emulator-5554	device
emulator-5564	device


29-03-2026 - 11:38:48  - check_adb_devices_and_connect_if_not_connected.py:17 - INFO - '5575' is NOT present in the adb devices output.
29-03-2026 - 11:38:48  - _internal.py:97 - INFO - 127.0.0.1 - - [29/Mar/2026 11:38:48] "POST /action-perform HTTP/1.1" 200 -
29-03-2026 - 11:38:48  - collect_raw_materials.py:13 - INFO - Inside factory no 8
29-03-2026 - 11:38:49  - collect_raw_materials.py:13 - INFO - Inside factory no 1
29-03-2026 - 11:38:50  - collect_raw_materials.py:13 - INFO - Inside factory no 9
29-03-2026 - 11:38:50  - collect_raw_materials.py:13 - INFO - Inside factory no 2
29-03-2026 - 11:38:51  - collect_raw_materials.py:13 - INFO - Inside factory no 10
29-03-2026 - 11:38:52  - collect_raw_materials.py:13 - INFO - Inside factory no 3
29-03-2026 - 11:38:53  - collect_raw_materials.py:13 - INFO - Inside factory no 11
29-03-2026 - 11:38:53  - collect_raw_materials.py:13 - INFO - Inside factory no 4
29-03-2026 - 11:38:54  - collect_raw_materials.py:13 - INFO - Inside factory no 12
29-03-2026 - 11:38:55  - collect_raw_materials.py:13 - INFO - Inside factory no 5
29-03-2026 - 11:38:57  - collect_raw_materials.py:13 - INFO - Inside factory no 6
29-03-2026 - 11:38:58  - collect_raw_materials.py:13 - INFO - Inside factory no 7
